Q65448292,Mayor of Rougeries
Q28032702,Prefect of Achaea and Elis
Q874745,DNA methylation
Q16581347,ecclesiastical hierarchy
Q65460295,Mayor of Sennecey-lès-Dijon
Q13582652,civil engineer
Q50214173,Roman Catholic Archbishop of Valladolid
Q112162677,Minister of Mines
Q3251818,Minister of Finance
Q3336809,Delaware Nation
Q130264228,
Q65495568,
Q4315169,Chief of the General Staff
Q65492181,-
Q65467965,Mayor of Sap-en-Auge
Q7832358,traditional singer
Q65491238,
Q65462661,Mayor of Valmunster
Q65467528,Mayor of Châtelaudren-Plouagat
Q62584854,Mayor of Le Castellet
Q65478021,
Q428995,Hellenistic period
Q2909651,Bombay Natural History Society
Q65503470,-
Q86431470,
Q23196601,minister of Culture and Tourism
Q65183513,Mayor of Bragny-sur-Saône
Q64809639,hotel management
Q65464560,Mayor of Waldwisse
Q65349447,Mayor of Lestanville
Q523,star
Q5421176,experimentalist
Q324530,communitarianism
Q1331793,media company
Q65187965,Mayor of Coutras
Q109335458,"Mayor of West Palm Beach, Florida"
Q115862544,-
Q3043111,
Q7413948,San Francisco Board of Education
Q65461483,Mayor of Ternuay-Melay-et-Saint-Hilaire
Q65475848,-
Q7270091,Queen's Remembrancer
Q63927766,
Q60687294,President of Communal Council of Neo Chorio
Q65191093,Mayor of Fournaudin
Q218706,erythropoietin
Q65498629,-
Q1008,Ivory Coast
Q20892097,Medieval and Renaissance Italy
Q100589833,Idriss Sihamedi
Q62585541,Mayor of Les Mureaux
Q65463480,Mayor of Vieilles-Maisons-sur-Joudry
Q98956575,mayor of Groși
Q3421919,-
Q2929820,Beledougou
Q13604278,pediatric endocrinology
Q109339890,"Mayor of Compton, California"
Q1519761,"United States Department of Health, Education, and Welfare"
Q371174,gesture
Q63438501,Governor of Gujarat
Q65192594,Mayor of Gumiane
Q65516540,-
Q65455407,Mayor of Saint-Clément-sur-Guye
Q465584,American Library Association
Q112165792,retail sale of books in specialized stores
Q104579671,OPI Reseach Professor
Q15834688,-
Q88200537,lute maker
Q24036271,rare breed
Q62584604,Mayor of Audincourt
Q6460505,
Q112166085,-
Q3039731,patent law
Q9171867,biographistics
Q65494295,-
Q65533851,
Q65371764,Mayor of Moussoulens
Q41324048,cleaning of chimneys
Q7889822,United States District Court for the Northern District of Illinois
Q109607251,interim director
Q413458,bioplastic
Q110292868,
Q56761154,ambassador of the United Kingdom to Laos
Q64826158,Mayor of Monacia-d'Aullène
Q65491428,
Q56436740,mayor of Moka
Q65185604,Mayor of Chalus
Q98955322,mayor of Borlești
Q2092585,ambassador of the European Union
Q116982000,Mayor of Sombreffe
Q68248,Grenchen
Q65488695,
Q23413,castle
Q7414,The Walt Disney Company
Q65467429,Mayor of Aurseulles
Q109821304,Governor of the Central Bank of Lesotho
Q110117325,ambassador of Kenya to Germany
Q65461521,Mayor of Teurthéville-Bocage
Q26695534,mayor of Sudanell
Q65516493,
Q113940320,ambassador of Hungary to Thailand
Q105072355,archbishop of Taranto
Q3474014,Fond du Lac Indian Reservation
Q3436524,Ladoga Karelia
Q3858479,Ministry of the Environment
Q15438002,Hermann Manske
Q5756,Community of Madrid
Q62584064,Mayor of Échallon
Q65434070,Mayor of Pont-de-l'Isère
Q65463415,Mayor of Vezin-le-Coquet
Q285852,volunteer fire department
Q28527071,minister of Foreign and European Affairs
Q65526713,
Q65489039,
Q98958487,mayor of Ucea
Q3284266,elementary mathematics
Q108393041,ambassador of Uganda  to the United States
Q6313365,Junior Minister
Q130289413,Viscount of Cabrera
Q208373,female genital mutilation
Q65720455,
Q65181357,Mayor of Beauvais-sur-Tescou
Q65189837,Mayor of Estos
Q98956148,mayor of Drăgești
Q123227043,mayor of  Luís Eduardo Magalhães
Q98955228,mayor of Birda
Q2737906,videographer
Q65441046,Mayor of Quinson
Q511775,Li Shizeng
Q5407416,pipefitter
Q938705,EN
Q65494812,
Q2414272,Hopi
Q1586403,Lieutenant Governor of Michigan
Q65358772,Mayor of Margès
Q1137,Lorraine
Q25663051,"mayor of Canaman, Camarines Sur"
Q21674133,retablier
Q65463563,Mayor of Viéville
Q75792065,associate editor
Q61655644,-
Q65181617,Mayor of Belz
Q106212864,municipal councillor of Beerta
Q65523098,-
Q65351667,Mayor of Livers-Cazelles
Q65729034,
Q129050995,"Mayor of Deadwood, South Dakota"
Q65179888,Mayor of Asnières-sur-Vègre
Q854241,district governor
Q58335438,
Q65517852,
Q65519030,
Q59241678,councillor in the district council of Okara
Q1540736,United States Ambassador to Zimbabwe
Q65454145,Mayor of Saint-Béron
Q627716,military aviation
Q65457960,Mayor of Saint-Michel
Q26691725,mayor of Santa Coloma de Cervelló
Q65457080,Mayor of Saint-Julien-de-Coppel
Q100390174,"municipal commissioner in Strömsund municipality, Sweden"
Q65375442,Mayor of Perrouse
Q41170109,ambassador of France to the Soviet Union
Q1500848,gemeinnützige Aktiengesellschaft
Q24851389,count of Foix
Q57522760,mayor of Prebitz
Q34966237,IT security expert
Q1153972,Ministry of Defense of Brazil
Q65518842,
Q5070791,Chancellor of Norway
Q65449816,Mayor of Rumaucourt
Q5189354,Crown Equerry
Q113001481,breast cancer surgery
Q130251123,Ror emperor
Q98954887,mayor of Apateu
Q3025948,
Q87188024,Ambassador of Ukraine to Thailand
Q56437491,mayor of Kōfu
Q1570153,local currency
Q65191122,Mayor of Fox-Amphoux
Q65358674,Mayor of Maresquel-Ecquemicourt
Q3892689,handball sports player
Q123119530,Chief Justice of British Columbia and Yukon
Q1769636,"Ministry of Government Administration, Reform and Church Affairs"
Q21013651,King of Mercia
Q11548994,Japan Fisheries Research and Education Agency
Q65193828,Mayor of Julianges
Q95333626,Spouse of the Prime Minister of Sweden
Q119496581,Commissioner
Q89048247,Member of the First Protectorate Parliament
Q65464509,Mayor of Vregille
Q65457519,Mayor of Saint-Marcel
Q94849,Novonor
Q19548352,CK Hutchison Holdings
Q5685,Anton Chekhov
Q20092524,propaganda in Russia
Q642859,United States Secretary of Homeland Security
Q7444386,Secretary of State of South Dakota
Q96776437,member of the 16th Parliament of Great Britain
Q63489892,Surveyor
Q65518807,
Q65457895,Mayor of Saint-Maurice-sur-Eygues
Q65182205,Mayor of Biron
Q65375062,Mayor of Paudy
Q60197677,
Q110209191,"Minister of Tertiary Education, Research, Science and Technology"
Q65498613,
Q947873,television presenter
Q65456857,Mayor of Saint-Jammes
Q97190455,dispensator
Q115681402,ambassador of Venezuela to the Holy See
Q65374866,Mayor of Parentignat
Q1416052,computer-assisted legal research
Q111511092,-
Q65190960,Mayor of Fontiers-Cabardès
Q7361911,Ministry of Finance Malaysia
Q29586604,steel thread
Q11436,aircraft
Q574578,Nazi
Q120755358,"Sheriff of Clay County, Mississippi"
Q62272548,Mayor of Fontainebleau
Q65374921,Mayor of Parigné-le-Pôlin
Q877875,Palmyrene Empire
Q11793630,list of governors of national banks of Serbia and Yugoslavia
Q237079,officier
Q313303,grenadier
Q65238221,Mayor of Landeyrat
Q65462108,Mayor of Tréfumel
Q65372850,Mayor of Niederentzen
Q65492838,
Q65483243,
Q65192253,Mayor of Grandfresnoy
Q98956231,mayor of Fărăgău
Q5073735,character creation
Q23653649,Casado
Q65479035,
Q122826879,Minister of Colleges and Universities
Q62585124,Mayor of Torfou
Q26691063,mayor of Calldetenes
Q2510674,History of the Chinese Communist Party
Q65725813,
Q116982008,Mayor of Steenokkerzeel
Q47273,central nervous system
Q65459617,Mayor of Salvizinet
Q102008181,ambassador of Colombia to Hungary
Q65179072,Mayor of Ambly-sur-Meuse
Q86969202,Member of the Expediency Discernment Council
Q638064,Shirvan
Q64826391,Mayor of La Chassagne
Q65494900,
Q57522208,mayor of Fürsteneck
Q34427,Saint-Dié-des-Vosges
Q9024947,Category:Montana state senators
Q98954487,mayor of Sulina
Q11496032,Charles Christofle
Q11917986,history of Catalonia in the Middles Ages
Q56681756,Minority cultures of Russia
Q56438156,mayor of Katsuragi
Q201559,privateer
Q65440187,Mayor of Puycelsi
Q75835321,sub-prefect of Thouars
Q1000032,unschooling
Q26698380,mayor of Vilaseca
